time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
67.0,67,3028.0188800000087,1209.6902400000085,1228.0188799999983,1,1,3009.6902400000085,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,557595755.2294583,557595755.2294583,0.0,-48771.981120000004,146.5944206196329
68.0,68,3046.347520000009,1228.0188800000087,1246.3475199999982,1,1,3028.0188800000087,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,566031812.3731102,566031812.3731102,0.0,-48753.652480000004,146.60580953682876
69.0,69,3064.676160000009,1246.347520000009,1264.6761599999982,1,1,3046.347520000009,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,574467869.516762,574467869.516762,0.0,-48735.323840000005,146.61719845402462
70.0,70,3083.0048000000093,1264.676160000009,1283.004799999998,1,1,3064.676160000009,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,582903926.6604139,582903926.6604139,0.0,-48716.995200000005,146.6285873712205
71.0,71,3101.3334400000094,1283.0048000000093,1301.333439999998,1,1,3083.0048000000093,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,591339983.8040657,591339983.8040657,0.0,-48698.666560000005,146.63997628841636
72.0,72,3119.6620800000096,1301.3334400000094,1319.662079999998,1,1,3101.3334400000094,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,599776040.9477175,599776040.9477175,0.0,-48680.337920000005,146.65136520561225
73.0,73,3137.99072000001,1319.6620800000096,1337.990719999998,1,1,3119.6620800000096,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,608212098.0913694,608212098.0913694,0.0,-48662.00928,146.6627541228081
74.0,74,3156.31936000001,1337.9907200000098,1356.319359999998,1,1,3137.99072000001,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,616648155.2350212,616648155.2350212,0.0,-48643.68064,146.67414304000397
75.0,75,3174.64800000001,1356.31936000001,1374.6479999999979,1,1,3156.31936000001,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,625084212.3786731,625084212.3786731,0.0,-48625.352,146.68553195719986
76.0,76,3192.9766400000103,1374.6480000000101,1392.9766399999978,1,1,3174.64800000001,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,633520269.5223249,633520269.5223249,0.0,-48607.02336,146.69692087439572
77.0,77,3211.3052800000105,1392.9766400000103,1411.3052799999978,1,1,3192.9766400000103,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,641956326.6659768,641956326.6659768,0.0,-48588.69472,146.7083097915916
78.0,78,3229.6339200000107,1411.3052800000105,1429.6339199999977,1,1,3211.3052800000105,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,650392383.8096286,650392383.8096286,0.0,-48570.36608,146.71969870878746
79.0,79,3247.962560000011,1429.6339200000107,1447.9625599999977,1,1,3229.6339200000107,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,658828440.9532804,658828440.9532804,0.0,-48552.03744,146.73108762598332
80.0,80,3266.291200000011,1447.9625600000109,1466.2911999999976,1,1,3247.962560000011,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,667264498.0969323,667264498.0969323,0.0,-48533.7088,146.74247654317918
81.0,81,3284.619840000011,1466.291200000011,1484.6198399999976,1,1,3266.291200000011,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,675700555.2405841,675700555.2405841,0.0,-48515.38016,146.75386546037507
82.0,82,3302.9484800000114,1484.6198400000112,1502.9484799999975,1,1,3284.619840000011,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,684136612.384236,684136612.384236,0.0,-48497.05152,146.76525437757093
83.0,83,3321.2771200000116,1502.9484800000114,1521.2771199999975,1,1,3302.9484800000114,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,692572669.5278878,692572669.5278878,0.0,-48478.72288,146.7766432947668
84.0,84,3339.6057600000117,1521.2771200000116,1539.6057599999974,1,1,3321.2771200000116,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,701008726.6715397,701008726.6715397,0.0,-48460.39424,146.78803221196267
85.0,85,3357.934400000012,1539.6057600000117,1557.9343999999974,1,1,3339.6057600000117,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,709444783.8151915,709444783.8151915,0.0,-48442.0656,146.79942112915853
86.0,86,3376.263040000012,1557.934400000012,1576.2630399999973,1,1,3357.934400000012,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,717880840.9588434,717880840.9588434,0.0,-48423.73696,146.81081004635442
87.0,87,3394.5916800000123,1576.263040000012,1594.5916799999973,1,1,3376.263040000012,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,726316898.1024952,726316898.1024952,0.0,-48405.40832,146.82219896355028
88.0,88,3412.9203200000125,1594.5916800000123,1612.9203199999972,1,1,3394.5916800000123,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,734752955.246147,734752955.246147,0.0,-48387.07968,146.83358788074614
89.0,89,3431.2489600000126,1612.9203200000125,1631.2489599999972,1,1,3412.9203200000125,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,743189012.3897989,743189012.3897989,0.0,-48368.75104,146.84497679794202
90.0,90,3449.577600000013,1631.2489600000126,1649.5775999999971,1,1,3431.2489600000126,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,751625069.5334507,751625069.5334507,0.0,-48350.4224,146.85636571513788
91.0,91,3467.906240000013,1649.5776000000128,1667.906239999997,1,1,3449.577600000013,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,760061126.6771026,760061126.6771026,0.0,-48332.09376,146.86775463233374
92.0,92,3486.234880000013,1667.906240000013,1686.234879999997,1,1,3467.906240000013,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,768497183.8207544,768497183.8207544,0.0,-48313.765120000004,146.87914354952963
93.0,93,3504.5635200000133,1686.2348800000132,1704.563519999997,1,1,3486.234880000013,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,776933240.9644063,776933240.9644063,0.0,-48295.436480000004,146.8905324667255
94.0,94,3522.8921600000135,1704.5635200000133,1722.892159999997,1,1,3504.5635200000133,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,785369298.1080581,785369298.1080581,0.0,-48277.107840000004,146.90192138392138
95.0,95,3541.2208000000137,1722.8921600000135,1741.2207999999969,1,1,3522.8921600000135,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,793805355.2517099,793805355.2517099,0.0,-48258.779200000004,146.91331030111724
96.0,96,3559.549440000014,1741.2208000000137,1759.5494399999968,1,1,3541.2208000000137,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,802241412.3953618,802241412.3953618,0.0,-48240.450560000005,146.9246992183131
97.0,97,3577.878080000014,1759.5494400000139,1777.8780799999968,1,1,3559.549440000014,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,810677469.5390136,810677469.5390136,0.0,-48222.121920000005,146.93608813550895
98.0,98,3596.2067200000142,1777.878080000014,1796.2067199999967,1,1,3577.878080000014,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,819113526.6826655,819113526.6826655,0.0,-48203.793280000005,146.94747705270484
99.0,99,3614.5353600000144,1796.2067200000142,1814.5353599999967,1,1,3596.2067200000142,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,827549583.8263173,827549583.8263173,0.0,-48185.464640000006,146.9588659699007
100.0,100,3632.8640000000146,1814.5353600000144,1832.8639999999966,1,1,3614.5353600000144,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,835985640.9699692,835985640.9699692,0.0,-48167.136000000006,146.9702548870966
101.0,101,3651.1926400000148,1832.8640000000146,1851.1926399999966,1,1,3632.8640000000146,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,844421698.113621,844421698.113621,0.0,-48148.807360000006,146.98164380429245
102.0,102,3669.521280000015,1851.1926400000148,1869.5212799999965,1,1,3651.1926400000148,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,852857755.2572728,852857755.2572728,0.0,-48130.47872000001,146.9930327214883
103.0,103,3687.849920000015,1869.521280000015,1887.8499199999965,1,1,3669.521280000015,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,861293812.4009247,861293812.4009247,0.0,-48112.15008000001,147.0044216386842
104.0,104,3706.1785600000153,1887.8499200000151,1906.1785599999964,1,1,3687.849920000015,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,869729869.5445765,869729869.5445765,0.0,-48093.82144000001,147.01581055588005
105.0,105,3724.5072000000155,1906.1785600000153,1924.5071999999964,1,1,3706.1785600000153,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,878165926.6882284,878165926.6882284,0.0,-48075.49280000001,147.0271994730759
106.0,106,3742.8358400000157,1924.5072000000155,1942.8358399999963,1,1,3724.5072000000155,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,886601983.8318802,886601983.8318802,0.0,-48057.16416,147.0385883902718
107.0,107,3761.164480000016,1942.8358400000157,1961.1644799999963,1,1,3742.8358400000157,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,895038040.975532,895038040.975532,0.0,-48038.83552,147.04997730746766
108.0,108,3779.493120000016,1961.1644800000158,1979.4931199999962,1,1,3761.164480000016,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,903474098.1191839,903474098.1191839,0.0,-48020.50688,147.06136622466352
109.0,109,3797.821760000016,1979.493120000016,1997.8217599999962,1,1,3779.493120000016,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,911910155.2628357,911910155.2628357,0.0,-48002.17824,147.0727551418594
110.0,110,3816.1504000000164,1997.8217600000162,2016.1503999999961,1,1,3797.821760000016,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,920346212.4064876,920346212.4064876,0.0,-47983.8496,147.08414405905526
111.0,111,3834.4790400000165,2016.1504000000164,2034.479039999996,1,1,3816.1504000000164,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,928782269.5501394,928782269.5501394,0.0,-47965.52096,147.09553297625115
112.0,112,3852.8076800000167,2034.4790400000165,2052.8076799999963,1,1,3834.4790400000165,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,937218326.6937913,937218326.6937913,0.0,-47947.19232,147.106921893447
113.0,113,3871.136320000017,2052.8076800000167,2071.1363199999964,1,1,3852.8076800000167,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,945654383.8374431,945654383.8374431,0.0,-47928.86368,147.11831081064287
114.0,114,3889.464960000017,2071.136320000017,2089.4649599999966,1,1,3871.136320000017,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,954090440.981095,954090440.981095,0.0,-47910.53504,147.12969972783876
115.0,115,3907.7936000000172,2089.464960000017,2107.793599999997,1,1,3889.464960000017,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,962526498.1247468,962526498.1247468,0.0,-47892.2064,147.1410886450346
116.0,116,3926.1222400000174,2107.7936000000172,2126.122239999997,1,1,3907.7936000000172,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,970962555.2683986,970962555.2683986,0.0,-47873.87776,147.15247756223047
117.0,117,3944.4508800000176,2126.1222400000174,2144.450879999997,1,1,3926.1222400000174,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,979398612.4120505,979398612.4120505,0.0,-47855.54912,147.16386647942636
118.0,118,3962.779520000018,2144.4508800000176,2162.7795199999973,1,1,3944.4508800000176,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,987834669.5557023,987834669.5557023,0.0,-47837.22048,147.17525539662222
119.0,119,3981.108160000018,2162.779520000018,2181.1081599999975,1,1,3962.779520000018,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,996270726.6993542,996270726.6993542,0.0,-47818.891840000004,147.18664431381808
120.0,120,3999.436800000018,2181.108160000018,2199.4367999999977,1,1,3981.108160000018,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,1004706783.843006,1004706783.843006,0.0,-47800.563200000004,147.19803323101397
121.0,121,4017.7654400000183,2199.436800000018,2217.765439999998,1,1,3999.436800000018,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,1013142840.9866579,1013142840.9866579,0.0,-47782.234560000004,147.20942214820982
122.0,122,4036.0940800000185,2217.7654400000183,2236.094079999998,1,1,4017.7654400000183,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,1021578898.1303097,1021578898.1303097,0.0,-47763.905920000005,147.22081106540568
